@ Lp0 = 2.85643647266e+34
@ F0 = 0.554847345213
@ Lp1 = 2.85643647266e+34
@ F1 = 0.554847345213
@ Lp2 = 5.79680682068e+33
@ F2 = 0.985248581697
hour	bint		epsxn	epsyn	sigs	dpp	betax0	betay0	lumitot0	reduc0	betax1	betay1	lumitot1	reduc1	betax2	betay2	lumitot2	reduc2	xitotx	xitoty	LregionPileUp
13.5	149611866119.0	2.31594330009e-06	1.42830084236e-06	0.0864109510659	0.000103693141279	1.48878625809	1.48878625809	7.99424358722e+33	0.847652044398	0.4	0.4	7.99424358722e+33	0.847652044398	6.96660036219	6.96660036219	1.99991988049e+33	0.992296308489	xitotx	xitoty	0.0518192838921	32.839741425	45.109422353
13.6666666667	149113274402.0	2.31870220479e-06	1.42228797715e-06	0.0862308451661	0.000103477014199	1.4811663121	1.4811663121	7.99422195334e+33	0.847675884556	0.4	0.4	7.99422195334e+33	0.847675884556	6.93045212072	6.93045212072	1.9999191965e+33	0.992256178821	xitotx	xitoty	0.0517128878738	32.8396525546	45.2119159173
13.8333333333	148614683903.0	2.32144274236e-06	1.41629909691e-06	0.0860507481088	0.000103260897731	1.4735556747	1.4735556747	7.9941999653e+33	0.847697197425	0.4	0.4	7.9941999653e+33	0.847697197425	6.89437082489	6.89437082489	1.99991850344e+33	0.992215765077	xitotx	xitoty	0.0516063385864	32.8395622294	45.3123581272
14.0	148116094642.0	2.32416509467e-06	1.4103341274e-06	0.0858706657099	0.000103044798852	1.46595424944	1.46595424944	7.99417762116e+33	0.847715955764	0.4	0.4	7.99417762116e+33	0.847715955764	6.85835591234	6.85835591234	1.99991780118e+33	0.992175062651	xitotx	xitoty	0.0514996388583	32.8394704414	45.4108098898
14.1666666667	147617506639.0	2.32686943862e-06	1.40439299405e-06	0.0856906036355	0.000102828724363	1.45836194515	1.45836194515	7.99415491883e+33	0.847732132199	0.4	0.4	7.99415491883e+33	0.847732132199	6.82240684321	6.82240684321	1.99991708958e+33	0.992134066886	xitotx	xitoty	0.0513927914351	32.839377182	45.5073297236
14.3333333333	147118919914.0	2.32955594629e-06	1.39847562193e-06	0.0855105674058	0.000102612680887	1.45077867578	1.45077867578	7.9941318561e+33	0.847745699216	0.4	0.4	7.9941318561e+33	0.847745699216	6.78652309955	6.78652309955	1.99991636853e+33	0.992092773072	xitotx	xitoty	0.0512857989802	32.839282442	45.6019738745
14.5	146620334488.0	2.33222478499e-06	1.39258193581e-06	0.0853305623984	0.000102396674878	1.44320436028	1.44320436028	7.99410843064e+33	0.847756629149	0.4	0.4	7.99410843064e+33	0.847756629149	6.75070418483	6.75070418483	1.99991563787e+33	0.992051176448	xitotx	xitoty	0.0511786640772	32.839186212	45.6947964246
14.6666666667	146121750381.0	2.3348761174e-06	1.38671186017e-06	0.0851505938523	0.000102180712623	1.43563892245	1.43563892245	7.99408463999e+33	0.847764894165	0.4	0.4	7.99408463999e+33	0.847764894165	6.7149496234	6.7149496234	1.99991489746e+33	0.992009272195	xitotx	xitoty	0.0510713892306	32.8390884819	45.7858493961
14.8333333333	145623167613.0	2.3375101016e-06	1.38086531922e-06	0.0849706668705	0.000101964800245	1.42808229089	1.42808229089	7.99406048159e+33	0.84777046626	0.4	0.4	7.99406048159e+33	0.84777046626	6.67925895999	6.67925895999	1.99991414717e+33	0.991967055438	xitotx	xitoty	0.0509639768675	32.838989241	45.8751828476
15.0	145124586205.0	2.34012689119e-06	1.37504223689e-06	0.0847907864239	0.000101748943709	1.4205343988	1.4205343988	7.99403595272e+33	0.84777331724	0.4	0.4	7.99403595272e+33	0.84777331724	6.64363175925	6.64363175925	1.99991338684e+33	0.991924521244	xitotx	xitoty	0.0508564293386	32.8388884783	45.9628449662
@ LS18b4e 1.9e+11 2e-06 1.4205343988 1.4205343988 45.9628449662 14.8333333333 -1 0.645717540641
